TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
com.github.scribejava.core.model.OAuth2AccessToken,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,175,0.3,3,29,75,190654,1507861423506,1.0,11111111111111111111111111111111111111111,1.0,111111111111111111111111,1.0,111,3,1,0,0,1.0,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,0.9166666666666666,111101111111111111111111111111111010,1.0,11111111111,1.0,11111111111,1.0,111111111111111111111111
